timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-06-21T14:01:15.165Z,LINKUSDT,FAULT,3,none,7.95,0.000000,0.0000,9900.4915,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.20% move over last 10 candles. Sentiment: funding 0.0026%, L/S ratio 1.00. Volatility: 0.218% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:16:40.550Z,BTCUSDT,FAULT,1,none,64025.00,0.000000,0.0000,9900.4915,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding -0.0049%, L/S ratio 1.41. Volatility: 0.083% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:16:42.815Z,ETHUSDT,FAULT,0,none,1721.73,0.000000,0.0000,9900.4915,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0006%, L/S ratio 1.90. Volatility: 0.140% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:16:45.061Z,SOLUSDT,FAULT,14,none,73.66,0.000000,0.0000,9900.4915,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.72% move over last 10 candles. Sentiment: funding 0.0060%, L/S ratio 2.85. Volatility: 0.448% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:16:47.306Z,BNBUSDT,FAULT,0,none,587.70,0.000000,0.0000,9900.4915,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.142% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:16:49.551Z,XRPUSDT,INCONCLUSIVE,30,short,1.14,649.979748,-0.4455,9900.0460,"Partial agreement between signals. Trend: 0.06% move over last 10 candles. Sentiment: funding -0.0007%, L/S ratio 4.79 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T14:16:51.792Z,DOGEUSDT,FAULT,7,none,0.08,0.000000,0.0000,9900.0460,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding 0.0095%, L/S ratio 1.00. Volatility: 0.194% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:16:54.032Z,ADAUSDT,FAULT,6,none,0.16,0.000000,0.0000,9900.0460,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.31% move over last 10 candles. Sentiment: funding -0.0069%, L/S ratio 1.00. Volatility: 0.277% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:16:56.274Z,AVAXUSDT,FAULT,6,none,6.28,0.000000,0.0000,9900.0460,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.32% move over last 10 candles. Sentiment: funding -0.0145%, L/S ratio 1.00. Volatility: 0.226% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:16:58.511Z,LINKUSDT,FAULT,2,none,7.94,0.000000,0.0000,9900.0460,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.15% move over last 10 candles. Sentiment: funding 0.0017%, L/S ratio 1.00. Volatility: 0.218% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:31:40.545Z,BTCUSDT,FAULT,0,none,63987.00,0.000000,0.0000,9900.0460,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding -0.0049%, L/S ratio 1.40. Volatility: 0.081% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:31:42.796Z,ETHUSDT,FAULT,1,none,1721.73,0.000000,0.0000,9900.0460,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0002%, L/S ratio 1.89. Volatility: 0.137% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:31:45.044Z,SOLUSDT,FAULT,22,none,73.75,0.000000,0.0000,9900.0460,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.03% move over last 10 candles. Sentiment: funding 0.0057%, L/S ratio 2.87. Volatility: 0.435% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:31:47.295Z,BNBUSDT,FAULT,10,none,587.93,0.000000,0.0000,9900.0460,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.43% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.143% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:31:49.550Z,XRPUSDT,INCONCLUSIVE,34,short,1.14,736.739546,-0.5049,9899.5411,"Partial agreement between signals. Trend: 0.18% move over last 10 candles. Sentiment: funding -0.0008%, L/S ratio 4.77 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T14:31:51.800Z,DOGEUSDT,FAULT,9,none,0.08,0.000000,0.0000,9899.5411,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.43% move over last 10 candles. Sentiment: funding 0.0099%, L/S ratio 1.00. Volatility: 0.181% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:31:54.048Z,ADAUSDT,FAULT,15,none,0.16,0.000000,0.0000,9899.5411,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.69% move over last 10 candles. Sentiment: funding -0.0062%, L/S ratio 1.00. Volatility: 0.292% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:31:56.294Z,AVAXUSDT,FAULT,22,none,6.31,0.000000,0.0000,9899.5411,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.99% move over last 10 candles. Sentiment: funding -0.0126%, L/S ratio 1.00. Volatility: 0.290% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:31:58.543Z,LINKUSDT,FAULT,8,none,7.94,0.000000,0.0000,9899.5411,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.39% move over last 10 candles. Sentiment: funding 0.0008%, L/S ratio 1.00. Volatility: 0.219% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:46:40.547Z,BTCUSDT,FAULT,5,none,64012.10,0.000000,0.0000,9899.5411,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.22% move over last 10 candles. Sentiment: funding -0.0048%, L/S ratio 1.40. Volatility: 0.081% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:46:42.800Z,ETHUSDT,FAULT,8,none,1724.10,0.000000,0.0000,9899.5411,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.35% move over last 10 candles. Sentiment: funding 0.0001%, L/S ratio 1.89. Volatility: 0.133% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:46:45.048Z,SOLUSDT,FAULT,28,none,73.92,0.000000,0.0000,9899.5411,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.24% move over last 10 candles. Sentiment: funding 0.0053%, L/S ratio 2.87. Volatility: 0.386% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:46:47.293Z,BNBUSDT,FAULT,9,none,588.36,0.000000,0.0000,9899.5411,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.41% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.125% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:46:49.543Z,XRPUSDT,INCONCLUSIVE,38,short,1.15,821.287576,-0.5643,9898.9768,"Partial agreement between signals. Trend: 0.37% move over last 10 candles. Sentiment: funding -0.0006%, L/S ratio 4.76 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T14:46:51.789Z,DOGEUSDT,FAULT,10,none,0.08,0.000000,0.0000,9898.9768,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.45% move over last 10 candles. Sentiment: funding 0.0099%, L/S ratio 1.00. Volatility: 0.155% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:46:54.034Z,ADAUSDT,FAULT,16,none,0.16,0.000000,0.0000,9898.9768,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.75% move over last 10 candles. Sentiment: funding -0.0064%, L/S ratio 1.00. Volatility: 0.279% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:46:56.280Z,AVAXUSDT,FAULT,24,none,6.32,0.000000,0.0000,9898.9768,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.07% move over last 10 candles. Sentiment: funding -0.0093%, L/S ratio 1.00. Volatility: 0.319% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T14:46:58.527Z,LINKUSDT,FAULT,15,none,7.95,0.000000,0.0000,9898.9768,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.65% move over last 10 candles. Sentiment: funding 0.0001%, L/S ratio 1.00. Volatility: 0.202% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:01:40.603Z,BTCUSDT,FAULT,2,none,64156.80,0.000000,0.0000,9895.2895,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding -0.0044%, L/S ratio 1.39. Volatility: 0.081% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:01:42.857Z,ETHUSDT,FAULT,11,none,1727.93,0.000000,0.0000,9895.2895,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.48% move over last 10 candles. Sentiment: funding 0.0001%, L/S ratio 1.89. Volatility: 0.130% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:01:45.120Z,SOLUSDT,FAULT,29,none,74.11,0.000000,0.0000,9895.2895,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.25% move over last 10 candles. Sentiment: funding 0.0053%, L/S ratio 2.84. Volatility: 0.322% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:01:47.373Z,BNBUSDT,FAULT,13,none,589.77,0.000000,0.0000,9895.2895,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.58% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.153% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:01:49.621Z,XRPUSDT,INCONCLUSIVE,45,short,1.15,968.944266,-0.6679,9894.6216,"Partial agreement between signals. Trend: 0.67% move over last 10 candles. Sentiment: funding -0.0003%, L/S ratio 4.73 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T15:01:51.882Z,DOGEUSDT,FAULT,14,none,0.08,0.000000,0.0000,9894.6216,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.60% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.151% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:01:54.165Z,ADAUSDT,FAULT,26,none,0.16,0.000000,0.0000,9894.6216,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.12% move over last 10 candles. Sentiment: funding -0.0064%, L/S ratio 1.00. Volatility: 0.285% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:01:56.421Z,AVAXUSDT,FAULT,27,none,6.33,0.000000,0.0000,9894.6216,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.18% move over last 10 candles. Sentiment: funding -0.0066%, L/S ratio 1.00. Volatility: 0.355% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:01:58.669Z,LINKUSDT,FAULT,17,none,7.97,0.000000,0.0000,9894.6216,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.72% move over last 10 candles. Sentiment: funding -0.0002%, L/S ratio 1.00. Volatility: 0.183% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:18:15.743Z,BTCUSDT,FAULT,4,none,64219.90,0.000000,0.0000,9894.6216,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.19% move over last 10 candles. Sentiment: funding -0.0042%, L/S ratio 1.40. Volatility: 0.119% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:18:17.998Z,ETHUSDT,FAULT,5,none,1729.93,0.000000,0.0000,9894.6216,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.26% move over last 10 candles. Sentiment: funding 0.0002%, L/S ratio 1.89. Volatility: 0.161% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:18:20.252Z,SOLUSDT,FAULT,12,none,74.04,0.000000,0.0000,9894.6216,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.56% move over last 10 candles. Sentiment: funding 0.0052%, L/S ratio 2.86. Volatility: 0.234% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:18:22.504Z,BNBUSDT,FAULT,9,none,589.16,0.000000,0.0000,9894.6216,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.42% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.148% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:18:24.755Z,XRPUSDT,INCONCLUSIVE,41,short,1.15,882.525852,-0.6085,9894.0130,"Partial agreement between signals. Trend: 0.51% move over last 10 candles. Sentiment: funding 0.0006%, L/S ratio 4.72 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T15:18:27.004Z,DOGEUSDT,FAULT,5,none,0.08,0.000000,0.0000,9894.0130,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.24% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.109% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:18:29.254Z,ADAUSDT,FAULT,21,none,0.16,0.000000,0.0000,9894.0130,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.93% move over last 10 candles. Sentiment: funding -0.0053%, L/S ratio 1.00. Volatility: 0.253% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:18:31.504Z,AVAXUSDT,FAULT,25,none,6.34,0.000000,0.0000,9894.0130,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.13% move over last 10 candles. Sentiment: funding -0.0031%, L/S ratio 1.00. Volatility: 0.391% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:18:33.751Z,LINKUSDT,FAULT,9,none,7.97,0.000000,0.0000,9894.0130,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.43% move over last 10 candles. Sentiment: funding -0.0007%, L/S ratio 1.00. Volatility: 0.168% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:33:15.794Z,BTCUSDT,FAULT,5,none,64170.10,0.000000,0.0000,9894.0130,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.23% move over last 10 candles. Sentiment: funding -0.0039%, L/S ratio 1.41. Volatility: 0.125% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:33:18.048Z,ETHUSDT,FAULT,5,none,1728.81,0.000000,0.0000,9894.0130,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.27% move over last 10 candles. Sentiment: funding -0.0004%, L/S ratio 1.91. Volatility: 0.174% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:33:20.303Z,SOLUSDT,FAULT,4,none,74.07,0.000000,0.0000,9894.0130,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.25% move over last 10 candles. Sentiment: funding 0.0050%, L/S ratio 2.88. Volatility: 0.239% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:33:22.552Z,BNBUSDT,FAULT,7,none,589.32,0.000000,0.0000,9894.0130,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.32% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.142% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:33:24.819Z,XRPUSDT,INCONCLUSIVE,36,short,1.15,774.920523,-0.5343,9893.4788,"Partial agreement between signals. Trend: 0.31% move over last 10 candles. Sentiment: funding 0.0011%, L/S ratio 4.82 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T15:33:27.067Z,DOGEUSDT,FAULT,2,none,0.08,0.000000,0.0000,9893.4788,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.105% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:33:29.314Z,ADAUSDT,FAULT,9,none,0.16,0.000000,0.0000,9893.4788,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.43% move over last 10 candles. Sentiment: funding -0.0065%, L/S ratio 1.00. Volatility: 0.220% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:33:31.571Z,AVAXUSDT,FAULT,7,none,6.31,0.000000,0.0000,9893.4788,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.38% move over last 10 candles. Sentiment: funding -0.0004%, L/S ratio 1.00. Volatility: 0.365% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:33:33.826Z,LINKUSDT,FAULT,3,none,7.96,0.000000,0.0000,9893.4788,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.16% move over last 10 candles. Sentiment: funding -0.0010%, L/S ratio 1.00. Volatility: 0.165% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:48:15.720Z,BTCUSDT,FAULT,4,none,64259.20,0.000000,0.0000,9893.4788,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.22% move over last 10 candles. Sentiment: funding -0.0037%, L/S ratio 1.41. Volatility: 0.141% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:48:17.972Z,ETHUSDT,FAULT,10,none,1730.19,0.000000,0.0000,9893.4788,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.47% move over last 10 candles. Sentiment: funding -0.0004%, L/S ratio 1.92. Volatility: 0.191% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:48:20.219Z,SOLUSDT,FAULT,10,none,74.05,0.000000,0.0000,9893.4788,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.48% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 2.89. Volatility: 0.252% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:48:22.462Z,BNBUSDT,FAULT,6,none,589.35,0.000000,0.0000,9893.4788,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.29% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.145% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:48:24.706Z,XRPUSDT,INCONCLUSIVE,45,short,1.15,967.672023,-0.6678,9892.8109,"Partial agreement between signals. Trend: 0.67% move over last 10 candles. Sentiment: funding 0.0014%, L/S ratio 4.80 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T15:48:26.946Z,DOGEUSDT,FAULT,6,none,0.08,0.000000,0.0000,9892.8109,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.28% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.108% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:48:29.191Z,ADAUSDT,FAULT,7,none,0.16,0.000000,0.0000,9892.8109,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.37% move over last 10 candles. Sentiment: funding -0.0076%, L/S ratio 1.00. Volatility: 0.224% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:48:31.438Z,AVAXUSDT,FAULT,15,none,6.33,0.000000,0.0000,9892.8109,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.72% move over last 10 candles. Sentiment: funding 0.0019%, L/S ratio 1.00. Volatility: 0.372% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T15:48:33.681Z,LINKUSDT,FAULT,13,none,7.98,0.000000,0.0000,9892.8109,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.59% move over last 10 candles. Sentiment: funding -0.0014%, L/S ratio 1.00. Volatility: 0.203% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:03:15.727Z,BTCUSDT,FAULT,6,none,64218.90,0.000000,0.0000,9892.8109,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.28% move over last 10 candles. Sentiment: funding -0.0006%, L/S ratio 1.41. Volatility: 0.149% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:03:17.974Z,ETHUSDT,FAULT,6,none,1729.47,0.000000,0.0000,9892.8109,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.29% move over last 10 candles. Sentiment: funding -0.0035%, L/S ratio 1.92. Volatility: 0.184% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:03:20.225Z,SOLUSDT,FAULT,15,none,74.06,0.000000,0.0000,9892.8109,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.69% move over last 10 candles. Sentiment: funding -0.0025%, L/S ratio 2.88. Volatility: 0.249% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:03:22.469Z,BNBUSDT,FAULT,8,none,589.25,0.000000,0.0000,9892.8109,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding -0.0100%, L/S ratio 1.00. Volatility: 0.142% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:03:24.749Z,XRPUSDT,INCONCLUSIVE,42,short,1.15,904.357609,-0.6232,9892.1877,"Partial agreement between signals. Trend: 0.58% move over last 10 candles. Sentiment: funding 0.0010%, L/S ratio 4.79 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T16:03:26.991Z,DOGEUSDT,FAULT,1,none,0.08,0.000000,0.0000,9892.1877,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0082%, L/S ratio 1.00. Volatility: 0.089% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:03:29.234Z,ADAUSDT,FAULT,14,none,0.16,0.000000,0.0000,9892.1877,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.62% move over last 10 candles. Sentiment: funding -0.0028%, L/S ratio 1.00. Volatility: 0.236% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:03:31.478Z,AVAXUSDT,FAULT,20,none,6.33,0.000000,0.0000,9892.1877,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.92% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.364% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:03:33.720Z,LINKUSDT,FAULT,13,none,7.98,0.000000,0.0000,9892.1877,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.59% move over last 10 candles. Sentiment: funding 0.0062%, L/S ratio 1.00. Volatility: 0.216% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:20:41.377Z,BTCUSDT,FAULT,6,none,64156.00,0.000000,0.0000,9892.5753,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.26% move over last 10 candles. Sentiment: funding -0.0017%, L/S ratio 1.40. Volatility: 0.129% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:20:43.633Z,ETHUSDT,FAULT,6,none,1726.52,0.000000,0.0000,9892.5753,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.28% move over last 10 candles. Sentiment: funding -0.0119%, L/S ratio 1.90. Volatility: 0.179% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:20:45.885Z,SOLUSDT,FAULT,0,none,73.91,0.000000,0.0000,9892.5753,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding -0.0083%, L/S ratio 2.81. Volatility: 0.192% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:20:48.129Z,BNBUSDT,FAULT,4,none,589.24,0.000000,0.0000,9892.5753,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.21% move over last 10 candles. Sentiment: funding -0.0007%, L/S ratio 1.00. Volatility: 0.118% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:20:50.381Z,XRPUSDT,INCONCLUSIVE,32,short,1.15,690.581171,-0.4748,9892.1004,"Partial agreement between signals. Trend: 0.17% move over last 10 candles. Sentiment: funding -0.0034%, L/S ratio 4.77 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T16:20:52.627Z,DOGEUSDT,FAULT,4,none,0.08,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.19% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.00. Volatility: 0.097% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:20:54.874Z,ADAUSDT,FAULT,0,none,0.16,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding -0.0239%, L/S ratio 1.00. Volatility: 0.219% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:20:57.122Z,AVAXUSDT,FAULT,2,none,6.28,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.19% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.349% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:20:59.367Z,LINKUSDT,FAULT,2,none,7.94,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.13% move over last 10 candles. Sentiment: funding -0.0020%, L/S ratio 1.00. Volatility: 0.205% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:35:41.302Z,BTCUSDT,FAULT,0,none,64046.30,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding -0.0019%, L/S ratio 1.41. Volatility: 0.113% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:35:43.553Z,ETHUSDT,FAULT,0,none,1722.86,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding -0.0091%, L/S ratio 1.91. Volatility: 0.169% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:35:45.804Z,SOLUSDT,FAULT,5,none,73.87,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.28% move over last 10 candles. Sentiment: funding -0.0036%, L/S ratio 2.86. Volatility: 0.192% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:35:48.049Z,BNBUSDT,FAULT,3,none,588.58,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.15% move over last 10 candles. Sentiment: funding -0.0014%, L/S ratio 1.00. Volatility: 0.110% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:35:50.296Z,XRPUSDT,FAULT,29,none,1.14,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding -0.0032%, L/S ratio 4.73 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.260% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:35:52.538Z,DOGEUSDT,FAULT,2,none,0.08,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0066%, L/S ratio 1.00. Volatility: 0.121% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:35:54.785Z,ADAUSDT,FAULT,4,none,0.16,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.25% move over last 10 candles. Sentiment: funding -0.0283%, L/S ratio 1.00. Volatility: 0.272% stdev. Refusing to trade — protecting capital over forcing a read."
